City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Pacific Grove,US,2022-07-30 19:06:15,36.6177,-121.9166,73.38,83,20,10.36
1,Berlevag,NO,2022-07-30 19:06:16,70.8578,29.0864,50.0,93,100,17.27
2,Airai,TL,2022-07-30 19:06:16,-8.9266,125.4092,57.88,93,60,3.62
3,Lima,PE,2022-07-30 19:04:18,-12.0432,-77.0282,62.85,72,0,13.8
4,Rikitea,PF,2022-07-30 19:06:17,-23.1203,-134.9692,72.64,75,5,17.13
5,Busselton,AU,2022-07-30 19:04:44,-33.65,115.3333,54.27,66,100,7.67
6,Newport,GB,2022-07-30 19:05:31,51.5877,-2.9984,68.02,88,100,13.73
7,Aklavik,CA,2022-07-30 19:06:18,68.2191,-135.0107,43.21,84,100,7.38
8,Puerto Ayora,EC,2022-07-30 19:06:18,-0.7393,-90.3518,78.76,83,54,5.99
9,Tiksi,RU,2022-07-30 19:05:31,71.6872,128.8694,45.97,84,35,2.51
10,Castro,BR,2022-07-30 19:04:51,-24.7911,-50.0119,64.85,36,1,0.87
11,Hilo,US,2022-07-30 19:06:19,19.7297,-155.09,88.29,77,0,5.75
12,Ribeira Grande,PT,2022-07-30 19:06:19,38.5167,-28.7,77.4,69,75,8.05
13,Ulaangom,MN,2022-07-30 19:06:20,49.9811,92.0667,66.9,52,74,2.73
14,Punta Arenas,CL,2022-07-30 19:04:42,-53.15,-70.9167,46.51,61,75,25.32
15,Lebu,CL,2022-07-30 19:06:20,-37.6167,-73.65,52.65,76,100,9.4
16,Semirom,IR,2022-07-30 19:06:21,31.4167,51.5667,67.62,61,96,1.99
17,Severo-Kurilsk,RU,2022-07-30 19:06:21,50.6789,156.125,52.54,93,84,7.61
18,Araouane,ML,2022-07-30 19:06:21,18.9048,-3.5265,96.4,30,53,6.38
19,Mount Gambier,AU,2022-07-30 19:04:51,-37.8333,140.7667,51.94,52,100,14.03
20,Rumonge,BI,2022-07-30 19:06:22,-3.9736,29.4386,73.53,70,68,3.53
21,Khatanga,RU,2022-07-30 19:06:22,71.9667,102.5,56.01,93,100,5.03
22,Albany,US,2022-07-30 19:06:21,42.6001,-73.9662,80.64,50,67,1.99
23,Butaritari,KI,2022-07-30 19:06:23,3.0707,172.7902,81.28,69,100,16.62
24,Luderitz,NA,2022-07-30 19:06:24,-26.6481,15.1594,56.01,63,76,23.78
25,Lasalgaon,IN,2022-07-30 19:06:24,20.15,74.2333,74.53,86,91,7.65
26,Chuy,UY,2022-07-30 19:05:44,-33.6971,-53.4616,59.4,60,0,0.51
27,Cape Town,ZA,2022-07-30 19:06:25,-33.9258,18.4232,52.12,89,79,5.75
28,San Pedro,PH,2022-07-30 19:06:25,14.35,121.0167,77.36,93,100,4.79
29,Mataura,NZ,2022-07-30 19:06:26,-46.1927,168.8643,37.47,97,95,3.51
30,Reyes,BO,2022-07-30 19:06:26,-14.3167,-67.3833,85.41,33,60,2.59
31,Clyde River,CA,2022-07-30 19:06:27,70.4692,-68.5914,36.43,98,100,5.17
32,Port-Cartier,CA,2022-07-30 19:06:27,50.0334,-66.8654,68.76,65,99,6.38
33,Saint George,US,2022-07-30 19:04:55,37.1041,-113.5841,92.62,40,0,5.75
34,Batagay,RU,2022-07-30 19:06:28,67.6333,134.6333,60.6,77,98,1.59
